Produit,Quantité restante,Quantité optimale,Nombre de produits par lots,REF
Pastabox Ricotta Epinards,5,1,1,
Pastabox Bolognaise,6,1,1,
Pastabox Fromages Italiens,9,1,1,
Pastabox Poulet Emmental,9,1,1,
Classic Burger,3,4,1,566439
Hot dog moutarde,1,2,1,
KIri Bâtonnets,2,9,8,547337
Yop fraise,3,5,6,936207
Carottes Rapees,0,1,1,929005
Taboule Oriental,5,8,1,313647
Petits saucissons secs,0,8,1,45710
Pizza Delamama - La royal pouleto,0,0,1,349681
Pizza Delamama Bolo Di Mozza,0,0,1,782559
Pizza Delamama Fromage,0,0,1,349680
Pizza Delamama Vegetariano,5,0,1,
pizza 4 fromages,0,0,1,609894
Magnum Amande,10,16,8,802809
Magnum Double Gold,4,8,4,862306
Magnum Classique,15,16,8,802818
Magnum Blanc,20,16,8,
Magnum Cookies Blanc,4,8,8,
Magnum Double Caramel,10,8,8,s
Mars glace$,36,24,6,
Mars glace Caramel Beurre Salé,16,14,6,
Snickers glace,27,18,6,
Twix glace,15,16,6,801867
Bretzel Maxi,1,2,1,87109
Cacahuetes 125g,1,2,1,
Tuiles Oignon,3,5,1,58596
tuiles paprika,0,5,1,647450
Tuiles salees,3,5,1,905451
Tuiles Barbecue,1,5,1,507168
Soufflés cacahuètes,0,10,1,434061
3Ds Nature \(Familiale\),Produit non trouvé,0,1,
3Ds Fromage \(Familiale\),Produit non trouvé,0,1,
Monster Munch Original,0,3,1,404838
Monster munch ketchup,2,6,1,579367
Pop Corn sucre,2,1,3,185391
Pringles Original,4,5,1,909371
Pringles Oignon,0,5,1,909372
Tuc,0,2,1,598457
Nouilles Poulet,5,3,5,183646
Nouilles Boeuf,5,3,5,482770
Nouilles Crevette,5,0,5,568324
Kinder Country,21,30,18,426818
KitKat,19,20,10,662145
Barre Céréales Lion,17,24,6,506347
Mars$,26,4,5,632966
Snickers,0,0,
Twix$,40,36,10,
Twix White,15,20,5,631948
Skittles Mini Rouges,4,8,8,149149
5 Schokobons,35,20,16,72628
Pom'potes pomme,35,20,20,410539
Pom'Potes Fruits,35,20,20,456609
Expresso Intenso,57,32,16,760508
Espresso,35,16,16,909287
Cappucino,20,8,16,242516
Grande Intenso,12,0,16,
Barre Cereales Fruits Rouges,23,24,6,336405
Barre Cereales Pomme,21,24,6,514868
Barre Cereales Chocolat,21,24,6,514819
Barre Nesquik,21,24,6,510716
Barre chocapic,22,24,6,509565
Gaufre chocolat,7,24,6,78106
2 Pains choco indus,0,40,8,252180
Brownie,15,16,8,71713
Granola x8,0,5,2,591469
Napolitain,29,24,12,114583
Oreo Pocket,18,20,5,468893
Crepe fourree choco,0,30,15,917944
Riz tomate à l'Italienne,1,3,1,158511
Riz curry legende,0,5,1,158515
Riz à la méditerranéenne,1,5,1,159137
Riz cantonais,0,5,1,159143
